,Lepidomys proclea,Cheilomenes sexmaculata,Telostylinus angusticollis,Discoglossus galganoi,Poecilia reticulata,Phodopus sungorus,Bicyclus anynana,Speyeria mormonia,Taeniopygia guttata,Coenonympha pamphilus,Coenagrion puella,Rana temporaria,Crepidula onyx,Encope michelini,Panorpa cognata,Orgyia antiqua,Sturnus vulgaris,Choristoneura fumiferana,Petrolisthes laevigatus,Oligosoma maccanni,Scathophaga stercoraria,Riptortus pedestris,Simochromis pleurospilus,Gadus macrocephalus,Coenagrion ornatum,Coenagrion hastulatum,Coenagrion mercuriale,Anopheles stephensi,Salmo trutta,Dichochrysa prasina,Crangon crangon,Crepidula fornicata,Solea solea,Tribolium castaneum,Leodia sexiesperforata,Mellita tenuis,Gasterosteus aculeatus,Pieris rapae,Xiphophorus helleri,Melospiza melodia,Cherax quadricarinatus,Tenebrio molitor,Pseudacris crucifer,Hippodamia convergens,Coleomegilla maculata,Cryptolaemus montrouzieri,Aedes aegypti,Drosophila melanogaster,Anopheles gambiae,Brachionus calyciflorus,Ceratitis capitata,Chrysoperla carnea,Columba livia,Culex quinquefasciatus,Gnatocerus cornutus,Piaractus mesopotamicus,Portunus trituberculatus,Salamandra salamandra,Danaus plexippus,Riparia riparia,Balanus glandula,Scaphiopus couchii,Nicrophorus vespilloides,Rissa brevirostris,Lithobates sylvaticus
Lepidomys proclea,1,0.611041405,0.658720201,0,0,0,0.856963614,0.856963614,0,0.856963614,0.481806775,0,0.055207026,0,0.658720201,0.863237139,0,0.804265997,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.856963614,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.856963614,0,0.335006274,0,0.611041405,0,0
Cheilomenes sexmaculata,0.611041405,1,0.611041405,0,0,0,0.611041405,0.611041405,0,0.611041405,0.481806775,0,0.055207026,0,0.611041405,0.611041405,0,0.611041405,0.335006274,0,0.611041405,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.611041405,0,0.617314931,0.335006274,0.055207026,0,0.700125471,0,0,0,0.611041405,0,0,0.335006274,0.700125471,0,0.998745295,0.998745295,0.998745295,0.611041405,0.611041405,0.611041405,0.055207026,0.611041405,0.617314931,0,0.611041405,0.700125471,0,0.335006274,0,0.611041405,0,0.335006274,0,0.663739021,0,0
Telostylinus angusticollis,0.658720201,0.611041405,1,0,0,0,0.658720201,0.658720201,0,0.658720201,0.481806775,0,0.055207026,0,0.658720201,0.658720201,0,0.658720201,0.335006274,0,0.924717691,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.658720201,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.924717691,0.658720201,0.055207026,0.924717691,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.658720201,0,0.335006274,0,0.611041405,0,0
Discoglossus galganoi,0,0,0,1,0.454203262,0.558343789,0,0,0.558343789,0,0,0.731493099,0,0.141781681,0,0,0.558343789,0,0,0.558343789,0,0,0.454203262,0.454203262,0,0,0,0,0.454203262,0,0,0,0.454203262,0,0.141781681,0.141781681,0.454203262,0,0.454203262,0.558343789,0,0,0.731493099,0,0,0,0,0,0,0,0,0,0.55859473,0,0,0.454203262,0,0.627352572,0,0.55859473,0,0.731493099,0,0.55859473,0.731493099
Poecilia reticulata,0,0,0,0.454203262,1,0.454203262,0,0,0.454203262,0,0,0.454203262,0,0.141781681,0,0,0.454203262,0,0,0.454203262,0,0,0.850690088,0.814303639,0,0,0,0,0.74153074,0,0,0,0.839397742,0,0.141781681,0.141781681,0.839397742,0,0.947302384,0.454203262,0,0,0.454203262,0,0,0,0,0,0,0,0,0,0.454203262,0,0,0.711417817,0,0.454203262,0,0.454203262,0,0.454203262,0,0.454203262,0.454203262
Phodopus sungorus,0,0,0,0.558343789,0.454203262,1,0,0,0.598494354,0,0,0.558343789,0,0.141781681,0,0,0.608531995,0,0,0.608531995,0,0,0.454203262,0.454203262,0,0,0,0,0.454203262,0,0,0,0.454203262,0,0.141781681,0.141781681,0.454203262,0,0.454203262,0.608531995,0,0,0.558343789,0,0,0,0,0,0,0,0,0,0.608531995,0,0,0.454203262,0,0.55859473,0,0.608531995,0,0.55859473,0,0.608531995,0.55859473
Bicyclus anynana,0.856963614,0.611041405,0.658720201,0,0,0,1,0.894604768,0,0.944792974,0.481806775,0,0.055207026,0,0.658720201,0.856963614,0,0.804265997,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.875784191,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.888331242,0,0.335006274,0,0.611041405,0,0
Speyeria mormonia,0.856963614,0.611041405,0.658720201,0,0,0,0.894604768,1,0,0.894604768,0.481806775,0,0.055207026,0,0.658720201,0.856963614,0,0.804265997,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.875784191,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.888331242,0,0.335006274,0,0.611041405,0,0
Taeniopygia guttata,0,0,0,0.558343789,0.454203262,0.598494354,0,0,1,0,0,0.558343789,0,0.141781681,0,0,0.944792974,0,0,0.64868256,0,0,0.454203262,0.454203262,0,0,0,0,0.454203262,0,0,0,0.454203262,0,0.141781681,0.141781681,0.454203262,0,0.454203262,0.952321205,0,0,0.558343789,0,0,0,0,0,0,0,0,0,0.895859473,0,0,0.454203262,0,0.55859473,0,0.944792974,0,0.55859473,0,0.895859473,0.55859473
Coenonympha pamphilus,0.856963614,0.611041405,0.658720201,0,0,0,0.944792974,0.894604768,0,1,0.481806775,0,0.055207026,0,0.658720201,0.856963614,0,0.804265997,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.875784191,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.888331242,0,0.335006274,0,0.611041405,0,0
Coenagrion puella,0.481806775,0.481806775,0.481806775,0,0,0,0.481806775,0.481806775,0,0.481806775,1,0,0.055207026,0,0.481806775,0.481806775,0,0.481806775,0.335006274,0,0.481806775,0.481806775,0,0,0.997214555,0.985194479,0.9902133,0.481806775,0,0.481806775,0.335006274,0.055207026,0,0.481806775,0,0,0,0.481806775,0,0,0.335006274,0.481806775,0,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.055207026,0.481806775,0.481806775,0,0.481806775,0.481806775,0,0.335006274,0,0.481806775,0,0.335006274,0,0.481806775,0,0
Rana temporaria,0,0,0,0.731493099,0.454203262,0.558343789,0,0,0.558343789,0,0,1,0,0.141781681,0,0,0.558343789,0,0,0.558343789,0,0,0.454203262,0.454203262,0,0,0,0,0.454203262,0,0,0,0.454203262,0,0.141781681,0.141781681,0.454203262,0,0.454203262,0.558343789,0,0,0.805520703,0,0,0,0,0,0,0,0,0,0.55859473,0,0,0.454203262,0,0.627352572,0,0.55859473,0,0.766624843,0,0.55859473,0.949811794
Crepidula onyx,0.055207026,0.055207026,0.055207026,0,0,0,0.055207026,0.055207026,0,0.055207026,0.055207026,0,1,0,0.055207026,0.055207026,0,0.055207026,0.055207026,0,0.055207026,0.055207026,0,0,0.055207026,0.055207026,0.055207026,0.055207026,0,0.055207026,0.055207026,0.998745295,0,0.055207026,0,0,0,0.055207026,0,0,0.055207026,0.055207026,0,0.055207026,0.055207026,0.055207026,0.055207026,0.055207026,0.055207026,0.136762861,0.055207026,0.055207026,0,0.055207026,0.055207026,0,0.055207026,0,0.055207026,0,0.055207026,0,0.055207026,0,0
Encope michelini,0,0,0,0.141781681,0.141781681,0.141781681,0,0,0.141781681,0,0,0.141781681,0,1,0,0,0.141781681,0,0,0.141781681,0,0,0.141781681,0.141781681,0,0,0,0,0.141781681,0,0,0,0.141781681,0,0.969861982,0.971066499,0.141781681,0,0.141781681,0.141781681,0,0,0.141781681,0,0,0,0,0,0,0,0,0,0.141781681,0,0,0.141781681,0,0.141781681,0,0.141781681,0,0.141781681,0,0.141781681,0.141781681
Panorpa cognata,0.658720201,0.611041405,0.658720201,0,0,0,0.658720201,0.658720201,0,0.658720201,0.481806775,0,0.055207026,0,1,0.658720201,0,0.658720201,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.658720201,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.658720201,0,0.335006274,0,0.611041405,0,0
Orgyia antiqua,0.863237139,0.611041405,0.658720201,0,0,0,0.856963614,0.856963614,0,0.856963614,0.481806775,0,0.055207026,0,0.658720201,1,0,0.804265997,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.856963614,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.856963614,0,0.335006274,0,0.611041405,0,0
Sturnus vulgaris,0,0,0,0.558343789,0.454203262,0.608531995,0,0,0.944792974,0,0,0.558343789,0,0.141781681,0,0,1,0,0,0.64868256,0,0,0.454203262,0.454203262,0,0,0,0,0.454203262,0,0,0,0.454203262,0,0.141781681,0.141781681,0.454203262,0,0.454203262,0.944792974,0,0,0.558343789,0,0,0,0,0,0,0,0,0,0.895859473,0,0,0.454203262,0,0.55859473,0,0.944792974,0,0.55859473,0,0.895859473,0.55859473
Choristoneura fumiferana,0.804265997,0.611041405,0.658720201,0,0,0,0.804265997,0.804265997,0,0.804265997,0.481806775,0,0.055207026,0,0.658720201,0.804265997,0,1,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.804265997,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.658720201,0.658720201,0.055207026,0.658720201,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.804265997,0,0.335006274,0,0.611041405,0,0
Petrolisthes laevigatus,0.335006274,0.335006274,0.335006274,0,0,0,0.335006274,0.335006274,0,0.335006274,0.335006274,0,0.055207026,0,0.335006274,0.335006274,0,0.335006274,1,0,0.335006274,0.335006274,0,0,0.335006274,0.335006274,0.335006274,0.335006274,0,0.335006274,0.553324969,0.055207026,0,0.335006274,0,0,0,0.335006274,0,0,0.574654956,0.335006274,0,0.335006274,0.335006274,0.335006274,0.335006274,0.335006274,0.335006274,0.055207026,0.335006274,0.335006274,0,0.335006274,0.335006274,0,0.613550816,0,0.335006274,0,0.335006274,0,0.335006274,0,0
Oligosoma maccanni,0,0,0,0.558343789,0.454203262,0.608531995,0,0,0.64868256,0,0,0.558343789,0,0.141781681,0,0,0.64868256,0,0,1,0,0,0.454203262,0.454203262,0,0,0,0,0.454203262,0,0,0,0.454203262,0,0.141781681,0.141781681,0.454203262,0,0.454203262,0.64868256,0,0,0.558343789,0,0,0,0,0,0,0,0,0,0.64868256,0,0,0.454203262,0,0.55859473,0,0.64868256,0,0.55859473,0,0.64868256,0.55859473
Scathophaga stercoraria,0.658720201,0.611041405,0.924717691,0,0,0,0.658720201,0.658720201,0,0.658720201,0.481806775,0,0.055207026,0,0.658720201,0.658720201,0,0.658720201,0.335006274,0,1,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.658720201,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.658720201,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.658720201,0.930991217,0.658720201,0.055207026,0.924717691,0.611041405,0,0.658720201,0.611041405,0,0.335006274,0,0.658720201,0,0.335006274,0,0.611041405,0,0
Riptortus pedestris,0.550815558,0.550815558,0.550815558,0,0,0,0.550815558,0.550815558,0,0.550815558,0.481806775,0,0.055207026,0,0.550815558,0.550815558,0,0.550815558,0.335006274,0,0.550815558,1,0,0,0.481806775,0.481806775,0.481806775,0.550815558,0,0.550815558,0.335006274,0.055207026,0,0.550815558,0,0,0,0.550815558,0,0,0.335006274,0.550815558,0,0.550815558,0.550815558,0.550815558,0.550815558,0.550815558,0.550815558,0.055207026,0.550815558,0.550815558,0,0.550815558,0.550815558,0,0.335006274,0,0.550815558,0,0.335006274,0,0.550815558,0,0
Simochromis pleurospilus,0,0,0,0.454203262,0.850690088,0.454203262,0,0,0.454203262,0,0,0.454203262,0,0.141781681,0,0,0.454203262,0,0,0.454203262,0,0,1,0.814303639,0,0,0,0,0.74153074,0,0,0,0.839397742,0,0.141781681,0.141781681,0.839397742,0,0.850690088,0.454203262,0,0,0.454203262,0,0,0,0,0,0,0,0,0,0.454203262,0,0,0.711417817,0,0.454203262,0,0.454203262,0,0.454203262,0,0.454203262,0.454203262
Gadus macrocephalus,0,0,0,0.454203262,0.814303639,0.454203262,0,0,0.454203262,0,0,0.454203262,0,0.141781681,0,0,0.454203262,0,0,0.454203262,0,0,0.814303639,1,0,0,0,0,0.74153074,0,0,0,0.814303639,0,0.141781681,0.141781681,0.814303639,0,0.814303639,0.454203262,0,0,0.454203262,0,0,0,0,0,0,0,0,0,0.454203262,0,0,0.711417817,0,0.454203262,0,0.454203262,0,0.454203262,0,0.454203262,0.454203262
Coenagrion ornatum,0.481806775,0.481806775,0.481806775,0,0,0,0.481806775,0.481806775,0,0.481806775,0.997214555,0,0.055207026,0,0.481806775,0.481806775,0,0.481806775,0.335006274,0,0.481806775,0.481806775,0,0,1,0.985194479,0.9902133,0.481806775,0,0.481806775,0.335006274,0.055207026,0,0.481806775,0,0,0,0.481806775,0,0,0.335006274,0.481806775,0,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.055207026,0.481806775,0.481806775,0,0.481806775,0.481806775,0,0.335006274,0,0.481806775,0,0.335006274,0,0.481806775,0,0
Coenagrion hastulatum,0.481806775,0.481806775,0.481806775,0,0,0,0.481806775,0.481806775,0,0.481806775,0.985194479,0,0.055207026,0,0.481806775,0.481806775,0,0.481806775,0.335006274,0,0.481806775,0.481806775,0,0,0.985194479,1,0.985194479,0.481806775,0,0.481806775,0.335006274,0.055207026,0,0.481806775,0,0,0,0.481806775,0,0,0.335006274,0.481806775,0,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.055207026,0.481806775,0.481806775,0,0.481806775,0.481806775,0,0.335006274,0,0.481806775,0,0.335006274,0,0.481806775,0,0
Coenagrion mercuriale,0.481806775,0.481806775,0.481806775,0,0,0,0.481806775,0.481806775,0,0.481806775,0.9902133,0,0.055207026,0,0.481806775,0.481806775,0,0.481806775,0.335006274,0,0.481806775,0.481806775,0,0,0.9902133,0.985194479,1,0.481806775,0,0.481806775,0.335006274,0.055207026,0,0.481806775,0,0,0,0.481806775,0,0,0.335006274,0.481806775,0,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.481806775,0.055207026,0.481806775,0.481806775,0,0.481806775,0.481806775,0,0.335006274,0,0.481806775,0,0.335006274,0,0.481806775,0,0
Anopheles stephensi,0.658720201,0.611041405,0.658720201,0,0,0,0.658720201,0.658720201,0,0.658720201,0.481806775,0,0.055207026,0,0.658720201,0.658720201,0,0.658720201,0.335006274,0,0.658720201,0.550815558,0,0,0.481806775,0.481806775,0.481806775,1,0,0.611041405,0.335006274,0.055207026,0,0.611041405,0,0,0,0.658720201,0,0,0.335006274,0.611041405,0,0.611041405,0.611041405,0.611041405,0.761606023,0.658720201,0.901706399,0.055207026,0.658720201,0.611041405,0,0.761606023,0.611041405,0,0.335006274,0,0.658720201,0,0.335006274,0,0.611041405,0,0
Salmo trutta,0,0,0,0.454203262,0.74153074,0.454203262,0,0,0.454203262,0,0,0.454203262,0,0.141781681,0,0,0.454203262,0,0,0.454203262,0,0,0.74153074,0.74153074,0,0,0,0,1,0,0,0,0.74153074,0,0.141781681,0.141781681,0.74153074,0,0.74153074,0.454203262,0,0,0.454203262,0,0,0,0,0,0,0,0,0,0.454203262,0,0,0.711417817,0,0.454203262,0,0.454203262,0,0.454203262,0,0.454203262,0.454203262
Dichochrysa prasina,0.611041405,0.617314931,0.611041405,0,0,0,0.611041405,0.611041405,0,0.611041405,0.481806775,0,0.055207026,0,0.611041405,0.611041405,0,0.611041405,0.335006274,0,0.611041405,0.550815558,0,0,0.481806775,0.481806775,0.481806775,0.611041405,0,1,0.335006274,0.055207026,0,0.617314931,0,0,0,0.611041405,0,0,0.335006274,0.617314931,0,0.617314931,0.617314931,0.617314931,0.611041405,0.611041405,0.611041405,0.055207026,0.611041405,0.948557089,0,0.611041405,0.617314931,0,0.335006274,0,0.611041405,0,0.335006274,0,0.617314931,0,0
